ID,FF,composition,T,Hydration,Q_FF,Q_OP,Q_OP_tails,Q_OP_heads
837,FF-development,POPC (1),300.0,40.0,1.3517,0.5638,0.5676,0.5561
688,Lipid17,CHOL:POPC (5:8),298.15,50.0,1.3241,,,
661,Slipids,CHOL:POPC (5:8),298.15,50.0,1.3241,,,
668,Slipids,CHOL:POPC (5:8),298.15,50.0,1.3241,,,
41,Berger-DPPC-98,DPPC (1),323.0,40.0,1.315,,,
164,CHARMM36,POPC (1),300.0,44.4,1.2517,0.4177,0.2896,0.6738
710,CHARMM36,POPC (1),298.15,50.0,1.2517,0.4017,0.2695,0.6659
701,CHARMM36,POPC (1),298.15,50.0,1.2517,0.4213,0.2892,0.6856
558,CHARMM36,POPC (1),300.0,38.2,1.2517,0.423,0.2948,0.6795
202,GROMOS-CKP,POPC (1),298.0,50.0,1.2517,0.152,0.1919,0.0724
109,CHARMM36,CHOL:POPC (1:8),298.15,50.0,1.2339,,,
119,CHARMM36,CHOL:POPC (1:8),298.15,50.0,1.2339,,,
426,CHARMM36,CHOL:POPC (1:8),298.15,50.0,1.2339,,,
694,Lipid17,CHOL:POPC (5:8),298.15,50.0,1.2241,,,
670,Slipids,CHOL:POPC (5:8),298.15,50.0,1.2241,,,
673,Lipid17,CHOL:POPC (5:8),298.15,50.0,1.2241,,,
497,Berger,POPC (1),298.0,57.0,1.1483,0.4977,0.7328,0.0277
501,Berger,DMPC (1),323.0,39.8,1.145,,,
512,CHARMM36,POPC (1),313.0,45.0,1.122,,,
367,CHARMM36-UA,POPS (1),298.0,35.0,1.1,0.135,0.0901,0.2248
728,CHARMM36-LJPME,DPPC (1),323.0,31.0,1.085,,,
612,CHARMM36,POPC (1),303.0,40.0,1.083,,,
115,Berger,POPC (1),300.0,40.4,1.0483,0.4918,0.733,0.0095
144,"CHARMM36 (center of mass removed independently for upper leaflet, lower leaflet and water+ions)",POPC (1),303.0,31.1,0.983,,,
797,OpenFF,POPC (1),300.0,40.0,0.9517,0.5887,0.5704,0.6252
820,CHARMM36,SOPC (1),303.15,50.0,0.92,,,
597,"GROMOS-CKP, Berger/Chiu NH3 charges and PME",POPS (1),298.0,35.0,0.9,0.4482,0.5654,0.2137
563,CHARMM36,POPC (1),303.15,40.0,0.883,,,
90,CHARMM36 noNBFIX,POPC (1),303.0,45.0,0.883,,,
541,CHARMM36,POPC (1),303.0,31.6,0.883,,,
301,CHARMM36,POPC (1),303.0,40.0,0.883,,,
299,Berger and Modified Höltje model for cholesterol,CHOL:POPC (1:1),298.0,80.6,0.8696,0.1104,0.1218,0.0167
305,Berger and Modified Höltje model for cholesterol,CHOL:POPC (1:15),298.0,57.0,0.858,0.3942,0.5802,0.0222
831,C36_Slipids_Hybrid,POPC (1),298.0,50.0,0.8517,0.6389,0.6285,0.6595
30,Lipid14 with Verlet scheme,POPC (1),298.15,40.0,0.8517,0.3666,0.26,0.5799
692,Slipids,CHOL:POPC (1:4),298.15,50.0,0.8225,,,
521,Lipid17 and ff99 ions,POPS (1),298.0,50.0,0.8,0.1766,0.1967,0.1364
263,CHARMM36-UA,POPS (1),298.0,35.0,0.8,0.1731,0.1286,0.2621
425,"GROMOS-CKP, GROMOS NH3 charges and PME",POPS (1),298.0,35.0,0.8,0.4262,0.5631,0.1525
535,"GROMOS-CKP, Berger/Chiu NH3 charges and PME",POPS (1),298.0,35.0,0.8,0.3373,0.4042,0.2036
70,CHARMM36,POPC (1),303.0,40.0,0.783,,,
310,CHARMM36,POPC (1),303.0,31.6,0.783,,,
554,CHARMM36,POPC (1),303.0,40.0,0.783,,,
428,CHARMM36,POPC (1),303.0,40.0,0.783,,,
433,CHARMM36,POPC (1),303.0,40.0,0.783,,,
99,CHARMM36,POPC (1),303.0,40.0,0.783,,,
98,CHARMM36,POPC (1),303.0,40.0,0.783,,,
281,CHARMM36,POPC (1),303.0,31.6,0.783,,,
123,CHARMM36,POPC (1),303.0,40.0,0.783,,,
830,C36_Slipids_Hybrid,POPC (1),298.0,50.0,0.7517,0.717,0.7448,0.6615
43,ECC-lipids,POPC (1),300.0,50.0,0.7517,0.4675,0.3768,0.649
422,Chiu Gromos,POPC (1),298.0,27.8,0.7517,0.2249,0.264,0.1467
687,Slipids,CHOL:POPC (1:4),298.15,50.0,0.7225,,,
691,Slipids,CHOL:POPC (1:4),298.15,50.0,0.7225,,,
361,CHARMM36,POPC (1),303.0,40.0,0.683,,,
224,CHARMM36,POPC (1),303.0,31.6,0.683,,,
462,CHARMM36,POPC (1),303.0,40.0,0.683,,,
734,Charmm-Drude,POPC (1),303.0,50.0,0.683,,,
664,Slipids,POPC (1),298.15,50.0,0.6517,0.5565,0.5601,0.5492
658,MacRog,POPC (1),298.15,50.0,0.6483,0.6963,0.707,0.6749
63,MacRog,POPC (1),298.0,50.0,0.6483,0.5974,0.5854,0.6216
675,MacRog,POPC (1),298.15,50.0,0.6483,0.659,0.6606,0.6558
457,MacRog,POPC (1),300.0,40.0,0.6483,0.6676,0.6858,0.6312
473,"GROMOS-CKP, GROMOS NH3 charges and PME",POPS (1),298.0,35.0,0.6,0.4209,0.5689,0.1252
749,Charmm-Drude polarizable,POPC (1),303.0,31.1,0.583,,,
602,GAFFlipid,POPC (1),303.0,31.3,0.583,,,
708,Slipids,POPC (1),298.15,50.0,0.5517,0.5997,0.6178,0.5637
573,ECC-lipids,POPC (1),300.0,50.0,0.5517,0.5506,0.4978,0.6565
674,MacRog,POPC (1),298.15,50.0,0.5483,0.665,0.6968,0.6013
697,Slipids,CHOL:POPC (1:8),298.15,50.0,0.5339,,,
681,Slipids,CHOL:POPC (1:8),298.15,50.0,0.5339,,,
672,Slipids,CHOL:POPC (1:8),298.15,50.0,0.5339,,,
545,Poger GROMOS 53A6_L; Reaction Field for computing electrostatics,DPPC (1),323.0,45.6,0.515,,,
103,ECC-lipids,POPC (1),313.0,50.0,0.5059,,,
443,"ECC-lipids, SPC water model, ECC-ions",POPS (1),298.0,50.0,0.5,0.51,0.6844,0.1614
400,GROMOS-CKP,POPE (1),310.0,50.0,0.5,0.5323,0.651,0.2949
702,MacRog,CHOL:POPC (1:4),298.15,50.0,0.4975,,,
660,MacRog,CHOL:POPC (1:8),298.15,50.0,0.4928,,,
695,MacRog,CHOL:POPC (1:8),298.15,50.0,0.4928,,,
752,Charmm-Drude polarizable2023,POPC (1),303.0,31.1,0.483,,,
696,Slipids,POPC (1),298.15,50.0,0.4517,0.6426,0.669,0.5897
147,Berger lipids + Gromos 53A6,DMPC (1),323.0,28.6,0.445,,,
376,Slipids,POPC (1),303.0,40.0,0.417,,,
352,CHARMM36-UA,POPE (1),310.0,45.4,0.4,0.3822,0.4136,0.3195
233,CHARMM36-UA,POPE (1),310.0,45.4,0.4,0.3744,0.4252,0.2728
747,Charmm-Drude polarizable,POPE (1),308.0,32.0,0.4,0.5584,0.6889,0.2974
665,MacRog,CHOL:POPC (1:8),298.15,50.0,0.3927,,,
365,Poger GROMOS 53A6_L,DPPC (1),323.0,45.6,0.385,,,
689,Lipid17,CHOL:POPC (1:8),298.15,50.0,0.3661,,,
663,Lipid17,CHOL:POPC (1:8),298.15,50.0,0.3661,,,
617,Slipids,POPC (1),298.0,46.8,0.3517,0.6921,0.7281,0.6203
405,ECC-lipids,POPC (1),313.0,50.0,0.322,,,
584,Lipid14,POPC (1),313.0,31.0,0.322,,,
204,ECC-lipids,POPC (1),313.0,50.0,0.322,,,
267,Poger GROMOS 53A6_L; Reaction Field for computing electrostatics,DPPC (1),323.0,45.6,0.315,,,
750,Charmm-Drude polarizable2023,POPE (1),308.0,32.0,0.3,0.5312,0.649,0.2956
338,Slipids,POPS (1),298.0,35.0,0.3,0.1679,0.1796,0.1444
593,Poger GROMOS 53A6_L,DPPC (1),323.0,45.6,0.285,,,
589,Berger and Modified Höltje model for cholesterol,CHOL:POPC (9:55),298.0,66.3,0.2694,0.2744,0.4008,0.0215
680,Lipid17,CHOL:POPC (1:8),298.15,50.0,0.2661,,,
657,Lipid17,POPC (1),298.15,50.0,0.2483,0.6659,0.7211,0.5554
684,Lipid17,POPC (1),298.15,50.0,0.2483,0.6725,0.7239,0.5697
715,Lipid17,POPC (1),298.15,50.0,0.2483,0.6511,0.7313,0.4905
206,Berger and Modified Höltje model for cholesterol,CHOL:POPC (11:21),298.0,53.1,0.2242,0.0627,0.073,0.0421
677,MacRog,CHOL:POPC (1:4),298.15,50.0,0.2225,,,
706,MacRog,CHOL:POPC (1:4),298.15,50.0,0.2225,,,
595,ECC-lipids,POPC (1),313.0,50.0,0.222,,,
154,Lipid14,POPC (1),303.0,31.0,0.217,,,
93,ECC-lipids,POPC (1),313.0,50.0,0.2056,,,
529,Slipids,POPS (1),298.0,35.0,0.2,0.1851,0.2214,0.1125
748,Charmm-Drude polarizable,POPC (1),303.0,31.1,0.183,,,
360,ECC-lipids,POPC (1),313.0,50.0,0.178,,,
667,Lipid17,CHOL:POPC (1:4),298.15,50.0,0.1775,,,
666,Lipid17,CHOL:POPC (1:4),298.15,50.0,0.1775,,,
662,Lipid17,CHOL:POPC (1:4),298.15,50.0,0.1775,,,
38,Orange,POPC (1),298.0,40.0,0.1517,0.2904,0.4069,0.0574
805,OPLS3e,POPC (1),300.0,44.3,0.1517,0.8051,0.8422,0.7309
591,Slipids2020,POPC (1),303.0,40.0,0.117,,,
127,ECC-lipids,POPC (1),313.0,50.0,0.1055,,,
751,Charmm-Drude polarizable2023,POPE (1),308.0,32.0,0.1,0.4751,0.5705,0.2844
414,Slipids,POPE (1),310.0,50.0,0.1,0.5215,0.7791,0.0063
814,OPLS4,POPC (1),300.0,45.0,0.0517,0.8,0.8361,0.7278
