ID,FF,composition,T,Hydration,Q_FF,Q_OP,Q_OP_tails,Q_OP_heads
814,OPLS4,POPC (1),300.0,45.0,0.8012,0.8,0.8361,0.7278
805,OPLS3e,POPC (1),300.0,44.3,0.7985,0.8051,0.8422,0.7309
662,Lipid17,CHOL:POPC (1:4),298.15,50.0,0.7747,,,
715,Lipid17,POPC (1),298.15,50.0,0.7465,0.6511,0.7313,0.4905
589,Berger and Modified Höltje model for cholesterol,CHOL:POPC (9:55),298.0,66.3,0.7429,0.2744,0.4008,0.0215
38,Orange,POPC (1),298.0,40.0,0.7338,0.2904,0.4069,0.0574
680,Lipid17,CHOL:POPC (1:8),298.15,50.0,0.7243,,,
206,Berger and Modified Höltje model for cholesterol,CHOL:POPC (11:21),298.0,53.1,0.7074,0.0627,0.073,0.0421
667,Lipid17,CHOL:POPC (1:4),298.15,50.0,0.7036,,,
666,Lipid17,CHOL:POPC (1:4),298.15,50.0,0.7009,,,
657,Lipid17,POPC (1),298.15,50.0,0.6665,0.6659,0.7211,0.5554
742,AMOEBA,DOPC (1),303.0,40.0,0.6413,0.5814,0.5727,0.5988
82,slipids,CHOL:POPC (1:1),298.0,39.7,0.625,0.2479,0.2346,0.1765
706,MacRog,CHOL:POPC (1:4),298.15,50.0,0.6155,,,
684,Lipid17,POPC (1),298.15,50.0,0.535,0.6725,0.7239,0.5697
677,MacRog,CHOL:POPC (1:4),298.15,50.0,0.5316,,,
617,Slipids,POPC (1),298.0,46.8,0.5043,0.6921,0.7281,0.6203
665,MacRog,CHOL:POPC (1:8),298.15,50.0,0.479,,,
696,Slipids,POPC (1),298.15,50.0,0.4546,0.6426,0.669,0.5897
663,Lipid17,CHOL:POPC (1:8),298.15,50.0,0.4212,,,
367,CHARMM36-UA,POPS (1),298.0,35.0,0.419,0.135,0.0901,0.2248
689,Lipid17,CHOL:POPC (1:8),298.15,50.0,0.3475,,,
697,Slipids,CHOL:POPC (1:8),298.15,50.0,0.3196,,,
682,Slipids,CHOL:POPC (7:8),298.15,50.0,0.3068,0.2349,0.2182,0.1681
195,Lipid17,POPE (1),310.0,50.0,0.2463,0.1874,0.2386,0.085
708,Slipids,POPC (1),298.15,50.0,0.2045,0.5997,0.6178,0.5637
695,MacRog,CHOL:POPC (1:8),298.15,50.0,0.1989,,,
681,Slipids,CHOL:POPC (1:8),298.15,50.0,0.1856,,,
67,CHARMM36,POPE (1),310.0,50.0,0.1667,0.2471,0.1058,0.5297
573,ECC-lipids,POPC (1),300.0,50.0,0.162,0.5506,0.4978,0.6565
672,Slipids,CHOL:POPC (1:8),298.15,50.0,0.1511,,,
674,MacRog,POPC (1),298.15,50.0,0.1343,0.665,0.6968,0.6013
457,MacRog,POPC (1),300.0,40.0,0.1232,0.6676,0.6858,0.6312
63,MacRog,POPC (1),298.0,50.0,0.1129,0.5974,0.5854,0.6216
702,MacRog,CHOL:POPC (1:4),298.15,50.0,0.1116,,,
675,MacRog,POPC (1),298.15,50.0,0.1109,0.659,0.6606,0.6558
658,MacRog,POPC (1),298.15,50.0,0.1035,0.6963,0.707,0.6749
660,MacRog,CHOL:POPC (1:8),298.15,50.0,0.0848,,,
664,Slipids,POPC (1),298.15,50.0,0.0819,0.5565,0.5601,0.5492
543,CHARMM36,CHOL:POPC (7:8),298.15,50.0,0.0768,0.2111,0.1818,0.1866
512,CHARMM36,POPC (1),313.0,45.0,0.0716,,,
166,CHARMM36,CHOL:POPC (7:8),298.15,50.0,0.0666,0.212,0.1847,0.184
422,Chiu Gromos,POPC (1),298.0,27.8,0.0666,0.2249,0.264,0.1467
43,ECC-lipids,POPC (1),300.0,50.0,0.0648,0.4675,0.3768,0.649
830,C36_Slipids_Hybrid,POPC (1),298.0,50.0,0.0647,0.717,0.7448,0.6615
691,Slipids,CHOL:POPC (1:4),298.15,50.0,0.061,,,
30,Lipid14 with Verlet scheme,POPC (1),298.15,40.0,0.0576,0.3666,0.26,0.5799
790,Charmm36,POPE (1),310.0,40.0,0.0559,0.2271,0.1544,0.3724
687,Slipids,CHOL:POPC (1:4),298.15,50.0,0.0516,,,
831,C36_Slipids_Hybrid,POPC (1),298.0,50.0,0.0466,0.6389,0.6285,0.6595
26,MacRog,POPS (1),298.0,35.0,0.0405,0.1033,0.072,0.1659
704,MacRog,CHOL:POPC (7:8),298.15,50.0,0.0404,0.1225,0.0884,0.175
305,Berger and Modified Höltje model for cholesterol,CHOL:POPC (1:15),298.0,57.0,0.0396,0.3942,0.5802,0.0222
5,CHARMM36,POPS (1),298.0,35.0,0.0359,0.135,0.0716,0.2618
797,OpenFF,POPC (1),300.0,40.0,0.0328,0.5887,0.5704,0.6252
115,Berger,POPC (1),300.0,40.4,0.0294,0.4918,0.733,0.0095
692,Slipids,CHOL:POPC (1:4),298.15,50.0,0.0287,,,
701,CHARMM36,POPC (1),298.15,50.0,0.027,0.4213,0.2892,0.6856
292,MacRog,POPS (1),298.0,35.0,0.0251,0.115,0.0774,0.1902
426,CHARMM36,CHOL:POPC (1:8),298.15,50.0,0.0242,,,
497,Berger,POPC (1),298.0,57.0,0.0241,0.4977,0.7328,0.0277
202,GROMOS-CKP,POPC (1),298.0,50.0,0.0235,0.152,0.1919,0.0724
164,CHARMM36,POPC (1),300.0,44.4,0.022,0.4177,0.2896,0.6738
558,CHARMM36,POPC (1),300.0,38.2,0.0217,0.423,0.2948,0.6795
119,CHARMM36,CHOL:POPC (1:8),298.15,50.0,0.0214,,,
710,CHARMM36,POPC (1),298.15,50.0,0.0206,0.4017,0.2695,0.6659
837,FF-development,POPC (1),300.0,40.0,0.0199,0.5638,0.5676,0.5561
109,CHARMM36,CHOL:POPC (1:8),298.15,50.0,0.0182,,,
820,CHARMM36,SOPC (1),303.15,50.0,0.0177,,,
670,Slipids,CHOL:POPC (5:8),298.15,50.0,0.0174,,,
673,Lipid17,CHOL:POPC (5:8),298.15,50.0,0.0172,,,
668,Slipids,CHOL:POPC (5:8),298.15,50.0,0.0163,,,
694,Lipid17,CHOL:POPC (5:8),298.15,50.0,0.0159,,,
842,PROSECCO,POPS (1),298.0,40.0,0.0156,0.0978,0.0222,0.2491
678,CHARMM36,POPC (1),298.15,50.0,0.0144,0.3912,0.2693,0.6351
483,Lipid17 and Dang ions,POPS (1),298.0,50.0,0.0141,0.0429,0.0244,0.0799
730,AMOEBA,POPE (1),310.0,40.0,0.014,0.1791,0.1656,0.2059
106,CHARMM36,POPS (1),298.0,35.0,0.0139,0.0863,0.041,0.177
661,Slipids,CHOL:POPC (5:8),298.15,50.0,0.0138,,,
88,CHARMM36,CHOL:POPC (1:4),298.15,50.0,0.0133,,,
688,Lipid17,CHOL:POPC (5:8),298.15,50.0,0.0129,,,
546,CHARMM36,POPC (1),298.15,50.0,0.0125,0.3669,0.2666,0.5675
829,Sage 2.2.1,POPC (1),300.0,40.0,0.0124,0.5107,0.7091,0.114
833,FF-development,POPC (1),300.0,40.0,0.012,0.2948,0.1772,0.5299
882,OPLS-aa,POPE (1),310.0,40.0,0.011,0.065,0.0753,0.0445
699,MacRog,CHOL:POPC (7:8),298.15,50.0,0.0108,0.1937,0.1551,0.1863
480,Berger,POPS (1),298.0,35.0,0.0106,0.0553,0.029,0.1078
72,CHARMM36,CHOL:POPC (1:4),298.15,50.0,0.0105,,,
679,MacRog,CHOL:POPC (5:8),298.15,50.0,0.0096,,,
832,FF-development,POPC (1),300.0,40.0,0.0095,0.2767,0.1768,0.4766
502,Berger,POPS (1),298.0,35.0,0.0095,0.062,0.0286,0.1288
550,CHARMM36,CHOL:POPC (5:8),298.15,50.0,0.0091,,,
525,CHARMM36,CHOL:POPC (1:4),298.15,50.0,0.0088,,,
761,OpenFF,POPC (1),300.0,39.1,0.0087,0.568,0.5584,0.5872
275,CHARMM36,CHOL:POPC (5:8),298.15,50.0,0.0081,,,
620,CHARMM36,CHOL:POPC (5:8),298.15,50.0,0.0077,,,
671,MacRog,CHOL:POPC (7:8),298.15,50.0,0.0067,0.2032,0.1607,0.196
792,OpenFF,POPC (1),300.0,39.1,0.0062,0.5635,0.5484,0.5935
836,FF-development,POPC (1),300.0,40.0,0.0062,0.3347,0.4433,0.1176
828,Sage 2.2.1,POPC (1),300.0,40.0,0.0049,0.3899,0.3101,0.5495
716,MacRog,CHOL:POPC (5:8),298.15,50.0,0.0049,,,
834,Sage2.2.0 Espaloma Charges,POPC (1),300.0,40.0,0.0043,0.3115,0.1992,0.5361
899,CHARMM36m,SDPC (1),303.15,48.0,0.0029,0.7807,0.7808,0.0
894,CHARMM36m,SDPC (1),303.15,46.0,0.0029,0.7886,0.7886,0.0
900,CHARMM36m,SDPC (1),303.15,48.0,0.0028,0.7835,0.7835,0.0
901,CHARMM36m,SDPC (1),303.15,46.0,0.0026,0.7792,0.7792,0.0
703,Slipids,CHOL:POPC (7:8),298.15,50.0,0.0019,0.2101,0.1905,0.1583
712,Slipids,CHOL:POPC (7:8),298.15,50.0,0.0019,0.231,0.2141,0.1671
91,CHARMM36,CHOL:POPC (7:8),298.15,50.0,0.0015,0.2038,0.1762,0.1776
698,MacRog,CHOL:POPC (5:8),298.15,50.0,0.0015,,,
717,Lipid17,CHOL:POPC (7:8),298.15,50.0,0.0014,0.3058,0.3187,0.1699
903,CHARMM36m,PDPC (1),303.15,45.0,0.0013,,,
714,Lipid17,CHOL:POPC (7:8),298.15,50.0,0.0013,0.2954,0.3055,0.1653
902,CHARMM36m,PDPC (1),303.15,45.0,0.0012,,,
707,Lipid17,CHOL:POPC (7:8),298.15,50.0,0.0012,0.2797,0.2883,0.1541
838,Parsley 1.3.1,POPC (1),300.0,40.0,0.0007,0.183,0.0182,0.5127
835,FF-development,POPC (1),300.0,40.0,0.0005,0.1023,0.0058,0.2953
765,Charmm36,SM16 (1),328.15,45.0,0.0005,0.3412,0.1706,0.0
731,Charmm-Drude,POPE (1),310.0,35.0,0.0004,0.2856,0.3986,0.0593
