ID,FF,composition,T,Hydration,Q_FF,Q_OP,Q_OP_tails,Q_OP_heads
670,Slipids,CHOL:POPC (5:8),298.15,50.0,1.329,,,
612,CHARMM36,POPC (1),303.0,40.0,1.322,,,
430,CHARMM36,POPE (1),310.0,40.0,1.3,0.444,0.3967,0.5386
299,Berger and Modified Höltje model for cholesterol,CHOL:POPC (1:1),298.0,80.6,1.2858,0.082,0.0933,0.0167
512,CHARMM36,POPC (1),313.0,45.0,1.273,,,
396,CHARMM36,DOPC (1),313.15,50.0,1.273,,,
558,CHARMM36,POPC (1),300.0,38.2,1.255,0.423,0.2948,0.6795
701,CHARMM36,POPC (1),298.15,50.0,1.255,0.4213,0.2892,0.6856
164,CHARMM36,POPC (1),300.0,44.4,1.255,0.4177,0.2895,0.6738
710,CHARMM36,POPC (1),298.15,50.0,1.255,0.4017,0.2695,0.6659
109,CHARMM36,CHOL:POPC (1:8),298.15,50.0,1.2355,,,
694,Lipid17,CHOL:POPC (5:8),298.15,50.0,1.229,,,
673,Lipid17,CHOL:POPC (5:8),298.15,50.0,1.229,,,
144,"CHARMM36 (center of mass removed independently for upper leaflet, lower leaflet and water+ions)",POPC (1),303.0,31.1,1.222,,,
563,CHARMM36,POPC (1),303.15,40.0,1.222,,,
367,CHARMM36-UA,POPS (1),298.0,35.0,1.2,0.135,0.0901,0.2248
463,Slipids,DPPC (1),323.0,30.0,1.198,,,
504,CHARMM36,DOPC (1),313.15,50.0,1.173,,,
598,CHARMM36,DOPC (1),313.15,50.0,1.173,,,
119,CHARMM36,CHOL:POPC (1:8),298.15,50.0,1.1355,,,
426,CHARMM36,CHOL:POPC (1:8),298.15,50.0,1.1355,,,
541,CHARMM36,POPC (1),303.0,31.6,1.122,,,
123,CHARMM36,POPC (1),303.0,40.0,1.122,,,
428,CHARMM36,POPC (1),303.0,40.0,1.122,,,
301,CHARMM36,POPC (1),303.0,40.0,1.122,,,
70,CHARMM36,POPC (1),303.0,40.0,1.122,,,
433,CHARMM36,POPC (1),303.0,40.0,1.122,,,
90,CHARMM36 noNBFIX,POPC (1),303.0,45.0,1.122,,,
797,OpenFF,POPC (1),300.0,40.0,1.055,0.5887,0.5704,0.6252
497,Berger,POPC (1),298.0,57.0,1.045,0.4977,0.7328,0.0277
281,CHARMM36,POPC (1),303.0,31.6,1.022,,,
554,CHARMM36,POPC (1),303.0,40.0,1.022,,,
99,CHARMM36,POPC (1),303.0,40.0,1.022,,,
361,CHARMM36,POPC (1),303.0,40.0,1.022,,,
462,CHARMM36,POPC (1),303.0,40.0,1.022,,,
310,CHARMM36,POPC (1),303.0,31.6,1.022,,,
98,CHARMM36,POPC (1),303.0,40.0,1.022,,,
224,CHARMM36,POPC (1),303.0,31.6,1.022,,,
831,C36_Slipids_Hybrid,POPC (1),298.0,50.0,0.955,0.6389,0.6285,0.6595
115,Berger,POPC (1),300.0,40.4,0.945,0.4918,0.733,0.0095
692,Slipids,CHOL:POPC (1:4),298.15,50.0,0.9258,,,
734,Charmm-Drude,POPC (1),303.0,50.0,0.922,,,
602,GAFFlipid,POPC (1),303.0,31.3,0.922,,,
151,Berger,POPC (1),303.0,40.4,0.878,,,
30,Lipid14 with Verlet scheme,POPC (1),298.15,40.0,0.855,0.3666,0.26,0.5799
752,Charmm-Drude polarizable2023,POPC (1),303.0,31.1,0.822,,,
749,Charmm-Drude polarizable,POPC (1),303.0,31.1,0.822,,,
147,Berger lipids + Gromos 53A6,DMPC (1),323.0,28.6,0.82,,,
263,CHARMM36-UA,POPS (1),298.0,35.0,0.8,0.1731,0.1286,0.2621
597,"GROMOS-CKP, Berger/Chiu NH3 charges and PME",POPS (1),298.0,35.0,0.8,0.4482,0.5654,0.2137
521,Lipid17 and ff99 ions,POPS (1),298.0,50.0,0.8,0.1766,0.1967,0.1364
425,"GROMOS-CKP, GROMOS NH3 charges and PME",POPS (1),298.0,35.0,0.8,0.4262,0.5631,0.1525
728,CHARMM36-LJPME,DPPC (1),323.0,31.0,0.798,,,
43,ECC-lipids,POPC (1),300.0,50.0,0.755,0.4675,0.3768,0.649
664,Slipids,POPC (1),298.15,50.0,0.755,0.5565,0.5601,0.5492
422,Chiu Gromos,POPC (1),298.0,27.8,0.755,0.2249,0.264,0.1467
830,C36_Slipids_Hybrid,POPC (1),298.0,50.0,0.755,0.717,0.7448,0.6615
305,Berger and Modified Höltje model for cholesterol,CHOL:POPC (1:15),298.0,57.0,0.7548,0.3942,0.5802,0.0222
691,Slipids,CHOL:POPC (1:4),298.15,50.0,0.7258,,,
687,Slipids,CHOL:POPC (1:4),298.15,50.0,0.7258,,,
545,Poger GROMOS 53A6_L; Reaction Field for computing electrostatics,DPPC (1),323.0,45.6,0.702,,,
535,"GROMOS-CKP, Berger/Chiu NH3 charges and PME",POPS (1),298.0,35.0,0.7,0.3373,0.4042,0.2036
658,MacRog,POPC (1),298.15,50.0,0.645,0.6963,0.707,0.6749
473,"GROMOS-CKP, GROMOS NH3 charges and PME",POPS (1),298.0,35.0,0.6,0.4209,0.5689,0.1252
660,MacRog,CHOL:POPC (1:8),298.15,50.0,0.5914,,,
204,ECC-lipids,POPC (1),313.0,50.0,0.573,,,
584,Lipid14,POPC (1),313.0,31.0,0.573,,,
405,ECC-lipids,POPC (1),313.0,50.0,0.573,,,
708,Slipids,POPC (1),298.15,50.0,0.555,0.5997,0.6178,0.5637
573,ECC-lipids,POPC (1),300.0,50.0,0.555,0.5506,0.4977,0.6565
457,MacRog,POPC (1),300.0,40.0,0.545,0.6676,0.6858,0.6312
674,MacRog,POPC (1),298.15,50.0,0.545,0.665,0.6968,0.6013
63,MacRog,POPC (1),298.0,50.0,0.545,0.5974,0.5854,0.6216
675,MacRog,POPC (1),298.15,50.0,0.545,0.659,0.6606,0.6558
672,Slipids,CHOL:POPC (1:8),298.15,50.0,0.5355,,,
532,CHARMM36,DOPC (1),293.15,50.0,0.508,,,
520,CHARMM36,DOPC (1),293.15,50.0,0.508,,,
267,Poger GROMOS 53A6_L; Reaction Field for computing electrostatics,DPPC (1),323.0,45.6,0.502,,,
702,MacRog,CHOL:POPC (1:4),298.15,50.0,0.5006,,,
695,MacRog,CHOL:POPC (1:8),298.15,50.0,0.4913,,,
595,ECC-lipids,POPC (1),313.0,50.0,0.473,,,
689,Lipid17,CHOL:POPC (1:8),298.15,50.0,0.4645,,,
663,Lipid17,CHOL:POPC (1:8),298.15,50.0,0.4645,,,
696,Slipids,POPC (1),298.15,50.0,0.455,0.6426,0.669,0.5897
617,Slipids,POPC (1),298.0,46.8,0.455,0.6921,0.7281,0.6203
697,Slipids,CHOL:POPC (1:8),298.15,50.0,0.4355,,,
681,Slipids,CHOL:POPC (1:8),298.15,50.0,0.4355,,,
748,Charmm-Drude polarizable,POPC (1),303.0,31.1,0.422,,,
76,CHARMM36,DOPC (1),293.15,50.0,0.408,,,
338,Slipids,POPS (1),298.0,35.0,0.4,0.1679,0.1796,0.1444
400,GROMOS-CKP,POPE (1),310.0,50.0,0.4,0.5323,0.651,0.2949
443,"ECC-lipids, SPC water model, ECC-ions",POPS (1),298.0,50.0,0.4,0.51,0.6844,0.1614
665,MacRog,CHOL:POPC (1:8),298.15,50.0,0.3912,,,
103,ECC-lipids,POPC (1),313.0,50.0,0.3551,,,
206,Berger and Modified Höltje model for cholesterol,CHOL:POPC (11:21),298.0,53.1,0.329,0.0627,0.073,0.0421
529,Slipids,POPS (1),298.0,35.0,0.3,0.1851,0.2214,0.1125
233,CHARMM36-UA,POPE (1),310.0,45.4,0.3,0.3744,0.4252,0.2728
747,Charmm-Drude polarizable,POPE (1),308.0,32.0,0.3,0.5584,0.6889,0.2974
352,CHARMM36-UA,POPE (1),310.0,45.4,0.3,0.3822,0.4136,0.3195
589,Berger and Modified Höltje model for cholesterol,CHOL:POPC (9:55),298.0,66.3,0.2661,0.2744,0.4008,0.0215
680,Lipid17,CHOL:POPC (1:8),298.15,50.0,0.2645,,,
38,Orange,POPC (1),298.0,40.0,0.255,0.2904,0.4069,0.0574
684,Lipid17,POPC (1),298.15,50.0,0.245,0.6725,0.724,0.5697
657,Lipid17,POPC (1),298.15,50.0,0.245,0.6659,0.7211,0.5554
677,MacRog,CHOL:POPC (1:4),298.15,50.0,0.2258,,,
706,MacRog,CHOL:POPC (1:4),298.15,50.0,0.2258,,,
591,Slipids2020,POPC (1),303.0,40.0,0.222,,,
750,Charmm-Drude polarizable2023,POPE (1),308.0,32.0,0.2,0.5312,0.649,0.2956
666,Lipid17,CHOL:POPC (1:4),298.15,50.0,0.1742,,,
667,Lipid17,CHOL:POPC (1:4),298.15,50.0,0.1742,,,
814,OPLS4,POPC (1),300.0,45.0,0.155,0.8,0.8361,0.7278
805,OPLS3e,POPC (1),300.0,44.3,0.155,0.8051,0.8422,0.7309
127,ECC-lipids,POPC (1),313.0,50.0,0.1454,,,
715,Lipid17,POPC (1),298.15,50.0,0.145,0.6511,0.7313,0.4905
414,Slipids,POPE (1),310.0,50.0,0.1,0.5215,0.7791,0.0063
365,Poger GROMOS 53A6_L,DPPC (1),323.0,45.6,0.098,,,
593,Poger GROMOS 53A6_L,DPPC (1),323.0,45.6,0.098,,,
376,Slipids,POPC (1),303.0,40.0,0.078,,,
662,Lipid17,CHOL:POPC (1:4),298.15,50.0,0.0742,,,
360,ECC-lipids,POPC (1),313.0,50.0,0.073,,,
93,ECC-lipids,POPC (1),313.0,50.0,0.0453,,,
154,Lipid14,POPC (1),303.0,31.0,0.022,,,
751,Charmm-Drude polarizable2023,POPE (1),308.0,32.0,0.0,0.4751,0.5705,0.2844
