ID,FF,composition,T,Hydration,Q_FF,Q_OP,Q_OP_tails,Q_OP_heads
837,FF-development,POPC (1),300.0,40.0,0.0324,0.5638,0.5676,0.5561
792,OpenFF,POPC (1),300.0,39.1,0.0002,0.5635,0.5484,0.5935
664,Slipids,POPC (1),298.15,50.0,0.3707,0.5565,0.5601,0.5492
573,ECC-lipids,POPC (1),300.0,50.0,0.5511,0.5506,0.4978,0.6565
829,Sage 2.2.1,POPC (1),300.0,40.0,0.0089,0.5107,0.7091,0.114
682,Slipids,CHOL:POPC (7:8),298.15,50.0,0.0003,0.4737,0.415,0.5911
712,Slipids,CHOL:POPC (7:8),298.15,50.0,0.0003,0.469,0.4096,0.5876
43,ECC-lipids,POPC (1),300.0,50.0,0.3325,0.4675,0.3768,0.649
166,CHARMM36,CHOL:POPC (7:8),298.15,50.0,0.0,0.4544,0.3582,0.6468
543,CHARMM36,CHOL:POPC (7:8),298.15,50.0,0.0,0.4506,0.3478,0.6561
497,Berger,POPC (1),298.0,57.0,0.0717,0.4474,0.6641,0.0138
115,Berger,POPC (1),300.0,40.4,0.1027,0.4446,0.6645,0.0048
91,CHARMM36,CHOL:POPC (7:8),298.15,50.0,0.0,0.4306,0.3336,0.6245
558,CHARMM36,POPC (1),300.0,38.2,0.0455,0.423,0.2948,0.6795
701,CHARMM36,POPC (1),298.15,50.0,0.0604,0.4213,0.2892,0.6856
703,Slipids,CHOL:POPC (7:8),298.15,50.0,0.0003,0.4192,0.3506,0.5564
164,CHARMM36,POPC (1),300.0,44.4,0.0484,0.4177,0.2896,0.6738
305,Berger and Modified Höltje model for cholesterol,CHOL:POPC (1:15),298.0,57.0,0.1603,0.4027,0.5977,0.0126
710,CHARMM36,POPC (1),298.15,50.0,0.0388,0.4017,0.2695,0.6659
678,CHARMM36,POPC (1),298.15,50.0,0.016,0.3912,0.2693,0.6351
671,MacRog,CHOL:POPC (7:8),298.15,50.0,0.0,0.3902,0.2407,0.6892
828,Sage 2.2.1,POPC (1),300.0,40.0,0.0,0.3899,0.3101,0.5495
699,MacRog,CHOL:POPC (7:8),298.15,50.0,0.0,0.3836,0.2479,0.6548
704,MacRog,CHOL:POPC (7:8),298.15,50.0,0.0001,0.3757,0.2559,0.6153
546,CHARMM36,POPC (1),298.15,50.0,0.0085,0.3669,0.2666,0.5675
30,Lipid14 with Verlet scheme,POPC (1),298.15,40.0,0.2666,0.3666,0.26,0.5799
378,MacRog,POPC (1),298.0,5.0,,0.3381,0.3136,0.3869
836,FF-development,POPC (1),300.0,40.0,0.0001,0.3347,0.4433,0.1176
589,Berger and Modified Höltje model for cholesterol,CHOL:POPC (9:55),298.0,66.3,0.8877,0.3331,0.4923,0.0146
795,Charmm36,POPC (1),300.0,5.0,,0.3275,0.178,0.6263
834,Sage2.2.0 Espaloma Charges,POPC (1),300.0,40.0,0.0,0.3115,0.1992,0.5361
833,FF-development,POPC (1),300.0,40.0,0.0029,0.2948,0.1772,0.5299
832,FF-development,POPC (1),300.0,40.0,0.0007,0.2767,0.1768,0.4766
128,Berger delivered by Peter Tieleman,POPC (1),298.0,7.0,,0.2696,0.394,0.0207
38,Orange,POPC (1),298.0,40.0,0.9079,0.2557,0.3692,0.0287
422,Chiu Gromos,POPC (1),298.0,27.8,0.3149,0.1841,0.2395,0.0733
838,Parsley 1.3.1,POPC (1),300.0,40.0,0.0,0.183,0.0182,0.5127
299,Berger and Modified Höltje model for cholesterol,CHOL:POPC (1:1),298.0,80.6,0.1698,0.1337,0.1839,0.0334
202,GROMOS-CKP,POPC (1),298.0,50.0,0.0367,0.1282,0.1743,0.0362
206,Berger and Modified Höltje model for cholesterol,CHOL:POPC (11:21),298.0,53.1,0.8391,0.1188,0.1538,0.0489
15,Berger and Modified Höltje model for cholesterol,CHOL:POPC (39:25),298.0,45.2,,0.1056,0.1385,0.0399
835,FF-development,POPC (1),300.0,40.0,0.0,0.1023,0.0058,0.2953
58,CHARMM36,POPC:POPG (175:44),298.0,60.0,,0.0063,,0.0063
503,Lipid17,POPC:POPG (1:1),298.0,105.2,,0.0037,,0.0037
307,Slipids,POPC:POPG (1:1),298.0,50.0,,0.0033,,0.0033
592,CHARMM36,POPC:POPG (1:1),298.0,105.0,,0.0024,,0.0024
146,lipid17ecc,POPC:POPG (1:1),298.0,99.6,,0.0014,,0.0014
429,lipid17ecc,POPC:POPG (175:44),298.0,60.0,,0.0014,,0.0014
317,lipid17,POPC:POPG (175:44),298.0,60.0,,0.0004,,0.0004
