ID,FF,composition,T,Hydration,Q_FF,Q_OP,Q_OP_tails,Q_OP_heads
797,OpenFF,POPC (1),300.0,40.0,1.055,0.5887,0.5704,0.6252
742,AMOEBA,DOPC (1),303.0,40.0,1.97,0.5814,0.5727,0.5988
761,OpenFF,POPC (1),300.0,39.1,1.755,0.568,0.5584,0.5872
837,FF-development,POPC (1),300.0,40.0,1.355,0.5638,0.5676,0.5561
792,OpenFF,POPC (1),300.0,39.1,2.055,0.5635,0.5484,0.5935
747,Charmm-Drude polarizable,POPE (1),308.0,32.0,0.3,0.5584,0.6889,0.2974
664,Slipids,POPC (1),298.15,50.0,0.755,0.5565,0.5601,0.5492
316,CHARMM36,DOPC (1),303.15,50.0,1.43,0.5558,0.5112,0.6449
573,ECC-lipids,POPC (1),300.0,50.0,0.555,0.5506,0.4977,0.6565
400,GROMOS-CKP,POPE (1),310.0,50.0,0.4,0.5323,0.651,0.2949
750,Charmm-Drude polarizable2023,POPE (1),308.0,32.0,0.2,0.5312,0.649,0.2956
414,Slipids,POPE (1),310.0,50.0,0.1,0.5215,0.7791,0.0063
29,Slipids,POPE (1),310.0,40.1,,0.5141,0.7202,0.1021
829,Sage 2.2.1,POPC (1),300.0,40.0,1.555,0.5107,0.7091,0.114
443,"ECC-lipids, SPC water model, ECC-ions",POPS (1),298.0,50.0,0.4,0.51,0.6844,0.1614
74,Slipids,POPE (1),310.0,40.1,,0.51,0.7144,0.1012
497,Berger,POPC (1),298.0,57.0,1.045,0.4977,0.7328,0.0277
115,Berger,POPC (1),300.0,40.4,0.945,0.4918,0.733,0.0095
751,Charmm-Drude polarizable2023,POPE (1),308.0,32.0,0.0,0.4751,0.5705,0.2844
43,ECC-lipids,POPC (1),300.0,50.0,0.755,0.4675,0.3768,0.649
597,"GROMOS-CKP, Berger/Chiu NH3 charges and PME",POPS (1),298.0,35.0,0.8,0.4482,0.5654,0.2137
430,CHARMM36,POPE (1),310.0,40.0,1.3,0.444,0.3967,0.5386
425,"GROMOS-CKP, GROMOS NH3 charges and PME",POPS (1),298.0,35.0,0.8,0.4262,0.5631,0.1525
558,CHARMM36,POPC (1),300.0,38.2,1.255,0.423,0.2948,0.6795
701,CHARMM36,POPC (1),298.15,50.0,1.255,0.4213,0.2892,0.6856
473,"GROMOS-CKP, GROMOS NH3 charges and PME",POPS (1),298.0,35.0,0.6,0.4209,0.5689,0.1252
164,CHARMM36,POPC (1),300.0,44.4,1.255,0.4177,0.2895,0.6738
710,CHARMM36,POPC (1),298.15,50.0,1.255,0.4017,0.2695,0.6659
305,Berger and Modified Höltje model for cholesterol,CHOL:POPC (1:15),298.0,57.0,0.7548,0.3942,0.5802,0.0222
678,CHARMM36,POPC (1),298.15,50.0,1.455,0.3912,0.2693,0.6351
828,Sage 2.2.1,POPC (1),300.0,40.0,2.355,0.3899,0.3101,0.5495
352,CHARMM36-UA,POPE (1),310.0,45.4,0.3,0.3822,0.4136,0.3195
233,CHARMM36-UA,POPE (1),310.0,45.4,0.3,0.3744,0.4252,0.2728
546,CHARMM36,POPC (1),298.15,50.0,1.555,0.3669,0.2666,0.5675
30,Lipid14 with Verlet scheme,POPC (1),298.15,40.0,0.855,0.3666,0.26,0.5799
765,Charmm36,SM16 (1),328.15,45.0,1.7746,0.3412,0.1706,0.0
378,MacRog,POPC (1),298.0,5.0,,0.3381,0.3136,0.3869
535,"GROMOS-CKP, Berger/Chiu NH3 charges and PME",POPS (1),298.0,35.0,0.7,0.3373,0.4042,0.2036
836,FF-development,POPC (1),300.0,40.0,2.155,0.3347,0.4433,0.1176
795,Charmm36,POPC (1),300.0,5.0,,0.3275,0.178,0.6263
834,Sage2.2.0 Espaloma Charges,POPC (1),300.0,40.0,3.045,0.3115,0.1992,0.5361
128,Berger delivered by Peter Tieleman,POPC (1),298.0,7.0,,0.304,0.4353,0.0413
808,CHARMM36,DMPC (1),314.0,50.0,,0.2985,0.1196,0.6561
789,Charmm36,DMPC (1),313.15,50.0,,0.2969,0.1295,0.6318
833,FF-development,POPC (1),300.0,40.0,1.645,0.2948,0.1772,0.5299
38,Orange,POPC (1),298.0,40.0,0.255,0.2904,0.4069,0.0574
788,Charmm36,DMPC (1),313.15,50.0,,0.2901,0.1364,0.5974
731,Charmm-Drude,POPE (1),310.0,35.0,11.7858,0.2856,0.3986,0.0593
832,FF-development,POPC (1),300.0,40.0,1.845,0.2767,0.1768,0.4766
589,Berger and Modified Höltje model for cholesterol,CHOL:POPC (9:55),298.0,66.3,0.2661,0.2744,0.4008,0.0215
717,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.2517,0.2618,0.2746,0.1699
714,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.3517,0.2514,0.2615,0.1653
67,CHARMM36,POPE (1),310.0,50.0,1.7,0.2471,0.1058,0.5297
707,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.3517,0.2363,0.2449,0.1541
207,Slipids,POPG (1),298.0,37.0,,0.2318,0.2896,0.116
790,Charmm36,POPE (1),310.0,40.0,2.0,0.2271,0.1544,0.3724
422,Chiu Gromos,POPC (1),298.0,27.8,0.755,0.2249,0.264,0.1467
82,slipids,CHOL:POPC (1:1),298.0,39.7,3.3858,0.2087,0.1953,0.1765
682,Slipids,CHOL:POPC (7:8),298.15,50.0,1.7517,0.1948,0.1781,0.1681
712,Slipids,CHOL:POPC (7:8),298.15,50.0,1.7517,0.192,0.1751,0.1671
195,Lipid17,POPE (1),310.0,50.0,1.6,0.1874,0.2386,0.085
529,Slipids,POPS (1),298.0,35.0,0.3,0.1851,0.2214,0.1125
838,Parsley 1.3.1,POPC (1),300.0,40.0,5.255,0.183,0.0182,0.5127
730,AMOEBA,POPE (1),310.0,40.0,3.8,0.1791,0.1656,0.2059
166,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2517,0.1789,0.1516,0.184
543,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2517,0.1779,0.1487,0.1866
521,Lipid17 and ff99 ions,POPS (1),298.0,50.0,0.8,0.1766,0.1967,0.1364
703,Slipids,CHOL:POPC (7:8),298.15,50.0,1.7517,0.1737,0.1542,0.1583
263,CHARMM36-UA,POPS (1),298.0,35.0,0.8,0.1731,0.1286,0.2621
91,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2517,0.1713,0.1437,0.1776
338,Slipids,POPS (1),298.0,35.0,0.4,0.1679,0.1796,0.1444
671,MacRog,CHOL:POPC (7:8),298.15,50.0,2.3267,0.1663,0.1238,0.196
699,MacRog,CHOL:POPC (7:8),298.15,50.0,2.3267,0.1599,0.1213,0.1863
202,GROMOS-CKP,POPC (1),298.0,50.0,1.355,0.152,0.1919,0.0724
5,CHARMM36,POPS (1),298.0,35.0,1.7,0.135,0.0716,0.2618
367,CHARMM36-UA,POPS (1),298.0,35.0,1.2,0.135,0.0901,0.2248
704,MacRog,CHOL:POPC (7:8),298.15,50.0,2.0517,0.1162,0.0822,0.175
292,MacRog,POPS (1),298.0,35.0,1.8,0.115,0.0774,0.1902
26,MacRog,POPS (1),298.0,35.0,1.6,0.1033,0.072,0.1659
835,FF-development,POPC (1),300.0,40.0,6.355,0.1023,0.0058,0.2953
842,PROSECCO,POPS (1),298.0,40.0,1.677,0.0978,0.0222,0.2491
106,CHARMM36,POPS (1),298.0,35.0,2.2,0.0863,0.041,0.177
299,Berger and Modified Höltje model for cholesterol,CHOL:POPC (1:1),298.0,80.6,1.2858,0.082,0.0933,0.0167
206,Berger and Modified Höltje model for cholesterol,CHOL:POPC (11:21),298.0,53.1,0.329,0.0627,0.073,0.0421
502,Berger,POPS (1),298.0,35.0,2.4,0.062,0.0286,0.1288
480,Berger,POPS (1),298.0,35.0,2.3,0.0553,0.029,0.1078
483,Lipid17 and Dang ions,POPS (1),298.0,50.0,2.1,0.0429,0.0244,0.0799
15,Berger and Modified Höltje model for cholesterol,CHOL:POPC (39:25),298.0,45.2,,0.0196,0.0233,0.0122
503,Lipid17,POPC:POPG (1:1),298.0,105.2,,0.0002,0.0,0.0002
307,Slipids,POPC:POPG (1:1),298.0,50.0,,0.0002,0.0,0.0002
58,CHARMM36,POPC:POPG (175:44),298.0,60.0,,0.0002,0.0,0.0002
146,lipid17ecc,POPC:POPG (1:1),298.0,99.6,,0.0001,0.0,0.0001
592,CHARMM36,POPC:POPG (1:1),298.0,105.0,,0.0001,0.0,0.0001
429,lipid17ecc,POPC:POPG (175:44),298.0,60.0,,0.0,0.0,0.0
317,lipid17,POPC:POPG (175:44),298.0,60.0,,0.0,0.0,0.0
